CLARK_Y_AIRFOIL optimise
  299.598265  -15.521333
  299.525405  -15.497334
  299.306872  -15.425848
  298.942809  -15.308328
  298.433468  -15.146941
  297.779227  -14.944225
  296.980609  -14.702702
  296.038305  -14.424492
  294.953184  -14.111015
  293.726305  -13.762812
  292.358914  -13.379536
  290.852440  -12.960094
  289.208469  -12.502945
  287.428734  -12.006485
  285.515081  -11.469468
  283.469452  -10.891394
  281.293869  -10.272792
  278.990422   -9.615358
  276.561269   -8.921920
  274.008648   -8.196227
  271.334889   -7.442602
  268.542434   -6.665507
  265.633864   -5.869088
  262.611910   -5.056779
  259.479468   -4.231014
  256.239603   -3.393118
  252.895541   -2.543373
  249.450653   -1.681260
  245.908433   -0.805848
  242.272467    0.083754
  238.546412    0.987932
  234.733963    1.906180
  230.838845    2.836844
  226.864798    3.777052
  222.815586    4.722833
  218.695003    5.669415
  214.506895    6.611650
  210.255180    7.544502
  205.943868    8.463517
  201.577079    9.365195
  197.159046   10.247204
  192.694115   11.108399
  188.186730   11.948632
  183.641407   12.768400
  179.062710   13.568364
  174.455215   14.348840
  169.823484   15.109340
  165.172043   15.848248
  160.505369   16.562695
  155.827896   17.248660
  151.144019   17.901301
  146.458127   18.515466
  141.774620   19.086312
  137.097945   19.609930
  132.432619   20.083884
  127.783235   20.507553
  123.154473   20.882223
  118.551076   21.210890
  113.977827   21.497783
  109.439502   21.747674
  104.940831   21.965061
  100.486442   22.153352
   96.080826   22.314162
   91.728304   22.446855
   87.433022   22.548396
   83.198949   22.613570
   79.029909   22.635533
   74.929617   22.606651
   70.901729   22.519499
   66.949890   22.367885
   63.077782   22.147752
   59.289145   21.857808
   55.587795   21.499796
   51.977609   21.078340
   48.462490   20.600371
   45.046321   20.074223
   41.732895   19.508500
   38.525858   18.910900
   35.428643   18.287152
   32.444431   17.640250
   29.576131   16.970113
   26.826380   16.273733
   24.197579   15.545832
   21.691946   14.779944
   19.311586   13.969788
   17.058563   13.110753
   14.934974   12.201257
   12.943000   11.243808
   11.084929   10.245548
    9.363160    9.218202
    7.780156    8.177374
    6.338377    7.141241
    5.040190    6.128795
    3.887753    5.157818
    2.882916    4.242839
    2.027121    3.393347
    1.321332    2.612470
    0.766001    1.896327
    0.361075    1.234136
    0.106039    0.609105
    0.000000    0.000000
    0.030393   -0.834313
    0.209316   -1.661598
    0.537280   -2.467931
    1.014555   -3.241186
    1.641134   -3.971728
    2.416712   -4.652866
    3.340675   -5.281047
    4.412105   -5.855774
    5.629797   -6.379270
    6.992293   -6.855936
    8.497914   -7.291667
   10.144804   -7.693114
   11.930966   -8.066950
   13.854300   -8.419235
   15.912632   -8.754923
   18.103726   -9.077553
   20.425299   -9.389137
   22.875013   -9.690237
   25.450470   -9.980201
   28.149192  -10.257501
   30.968608  -10.520147
   33.906027  -10.766086
   36.958631  -10.993567
   40.123457  -11.201415
   43.397393  -11.389196
   46.777179  -11.557276
   50.259414  -11.706760
   53.840564  -11.839357
   57.516976  -11.957184
   61.284896  -12.062553
   65.140478  -12.157769
   69.079801  -12.244959
   73.098876  -12.325962
   77.193655  -12.402281
   81.360031  -12.475082
   85.593842  -12.545249
   89.890871  -12.613462
   94.246844  -12.680282
   98.657433  -12.746227
  103.118252  -12.811819
  107.624869  -12.877601
  112.172803  -12.944126
  116.757535  -13.011904
  121.374517  -13.081354
  126.019174  -13.152736
  130.686916  -13.226108
  135.373141  -13.301302
  140.073240  -13.377937
  144.782601  -13.455458
  149.496607  -13.533205
  154.210635  -13.610503
  158.920063  -13.686754
  163.620261  -13.761512
  168.306599  -13.834546
  172.974449  -13.905862
  177.619187  -13.975687
  182.236206  -14.044425
  186.820919  -14.112579
  191.368772  -14.180658
  195.875250  -14.249087
  200.335888  -14.318129
  204.746280  -14.387829
  209.102077  -14.458003
  213.399000  -14.528250
  217.632832  -14.598013
  221.799426  -14.666654
  225.894699  -14.733551
  229.914632  -14.798183
  233.855274  -14.860204
  237.712739  -14.919494
  241.483211  -14.976163
  245.162949  -15.030527
  248.748295  -15.083048
  252.235681  -15.134251
  255.621635  -15.184634
  258.902795  -15.234577
  262.075909  -15.284275
  265.137845  -15.333701
  268.085591  -15.382596
  270.916260  -15.430506
  273.627087  -15.476847
  276.215427  -15.520982
  278.678755  -15.562320
  281.014661  -15.600398
  283.220853  -15.634942
  285.295155  -15.665909
  287.235507  -15.693480
  289.039974  -15.718025
  290.706749  -15.740041
  292.234156  -15.760067
  293.620662  -15.778595
  294.864878  -15.795993
  295.965565  -15.812444
  296.921639  -15.827924
  297.732166  -15.842203
  298.396366  -15.854890
  298.913609  -15.865498
  299.283411  -15.873524
  299.505427  -15.878536
  299.579456  -15.880241
